0,4731,57536,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,Tyler,
0,120633,121539,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,Tyler,
0,1792,108466,created_samples/radius_50/full_10_ct.wav,created_samples/radius_50/full_200_ct.wav,,
0,1759,7433,created_samples/radius_50/full_321_ct.wav,created_samples/radius_50/full_309_ct.wav,R,
0,3866,2023-11-30 16:29:11.889338,52205,created_samples/radius_50/full_116_ct.wav,created_samples/radius_50/full_253_ct.wav,12,
0,1628390,2023-11-30 17:29:23.977130,1632850,74,93,Kevin,-p1--p2--s-,Same
0,1633525,2023-11-30 17:29:29.112386,1636996,225,229,Kevin,-p1--p2--s-,Same
0,1637607,2023-11-30 17:29:33.194351,1641500,403,329,Kevin,-p1--p2--s-,Same
0,1642158,2023-11-30 17:29:37.744550,1654733,64,37,Kevin,-p1--p2--p1--p2--p2--p1--p1--p2--d-,Different
0,1655375,2023-11-30 17:29:50.961473,1659464,393,402,Kevin,-p1--p2--s-,Same
0,1660142,2023-11-30 17:29:55.729036,1669966,38,374,Kevin,-p1--p2--p1--p2--p2--p1--d--d-,Different
0,1670742,2023-11-30 17:30:06.328881,1679685,486,54,Kevin,-p1--p2--p2--p1--d-,Different
0,1680659,2023-11-30 17:30:16.244946,1683833,213,139,Kevin,-p1--p2--s-,Same
0,1684627,2023-11-30 17:30:20.213006,1692385,241,75,Kevin,-p1--p2--p2--p1--p2--d-,Different
0,1693593,2023-11-30 17:30:29.179667,1697782,325,484,Kevin,-p1--p2--d--s-,Same
0,1698695,2023-11-30 17:30:34.280920,1701734,219,332,Kevin,-p1--p2--s-,Same
0,1954804,2023-11-30 17:34:50.388306,1982640,469,129,austin,-p1--p2--p1--p2--p1--p2--d-,Different
0,1984516,2023-11-30 17:35:20.099577,1991306,4,209,austin,-p1--p2--d-,Different
0,1993032,2023-11-30 17:35:28.615430,1997891,307,197,austin,-p1--p2--s-,Same
0,1999700,2023-11-30 17:35:35.283586,2011092,292,280,austin,-p1--p2--s-,Same
0,2012667,2023-11-30 17:35:48.250147,2038041,356,202,austin,-p1--p2--p1--p2--p1--p2--d--p1--p2--s--d-,Different
0,2058413,2023-11-30 17:36:33.996132,2069407,248,201,austin,-p1--p2--p1--p2--s-,Same
0,2071753,2023-11-30 17:36:47.335621,2094359,263,207,austin,-p1--p2--p1--p2--p1--p2--p1--p2--d-,Different
0,2100010,2023-11-30 17:37:15.592804,2105461,421,106,austin,-p1--p2--d-,Different
0,2108004,2023-11-30 17:37:23.585847,2112976,495,15,austin,-p1--p2--d-,Different
0,2116727,2023-11-30 17:37:32.309255,2122560,87,88,austin,-p1--p2--s-,Same
0,2418256,2023-11-30 17:42:33.833731,2494935,206,372,Patrick,-p1--p1--p2--p1--p2--p2--p1--d-,Different
0,2497029,2023-11-30 17:43:52.605409,2506317,287,299,Patrick,-p1--p2--p1--p2--s-,Same
0,2511281,2023-11-30 17:44:06.857042,2516512,258,114,Patrick,-p1--p2--d-,Different
0,2516908,2023-11-30 17:44:12.483954,2532936,5,479,Patrick,-p1--p2--p1--p2--d-,Different
0,2535844,2023-11-30 17:44:31.420370,2540736,51,349,Patrick,-p1--p2--d-,Different
0,2542538,2023-11-30 17:44:38.113601,2548620,23,115,Patrick,-p1--p2--s-,Same
